GEOID,Geography,state_new
0500000US17093,"Kendall County, Illinois",XXXXX
0500000US17095,"Knox County, Illinois",LI
0500000US17097,"Lake County, Illinois",CL
0500000US17099,"LaSalle County, Illinois",SL
0500000US17101,"Lawrence County, Illinois",OV
0500000US17103,"Lee County, Illinois",LI
0500000US17105,"Livingston County, Illinois",SL
0500000US17107,"Logan County, Illinois",LI
0500000US17109,"McDonough County, Illinois",LI
0500000US17111,"McHenry County, Illinois",SL
0500000US17113,"McLean County, Illinois",LI
0500000US17115,"Macon County, Illinois",LI
0500000US17117,"Macoupin County, Illinois",LI
0500000US17119,"Madison County, Illinois",LI
0500000US17121,"Marion County, Illinois",LI
0500000US17123,"Marshall County, Illinois",LI
0500000US17125,"Mason County, Illinois",LI
0500000US17127,"Massac County, Illinois",OV
0500000US17129,"Menard County, Illinois",LI
0500000US17131,"Mercer County, Illinois",LI
0500000US17133,"Monroe County, Illinois",LI
0500000US17135,"Montgomery County, Illinois",LI
0500000US17137,"Morgan County, Illinois",LI
0500000US17139,"Moultrie County, Illinois",LI
0500000US17141,"Ogle County, Illinois",LI
0500000US17143,"Peoria County, Illinois",LI
0500000US17145,"Perry County, Illinois",LI
0500000US17147,"Piatt County, Illinois",LI
0500000US17149,"Pike County, Illinois",LI
0500000US17151,"Pope County, Illinois",OV
0500000US17153,"Pulaski County, Illinois",BR
0500000US17155,"Putnam County, Illinois",LI
0500000US17157,"Randolph County, Illinois",LI
0500000US17159,"Richland County, Illinois",OV
0500000US17161,"Rock Island County, Illinois",LI
0500000US17163,"St. Clair County, Illinois",LI
0500000US17165,"Saline County, Illinois",OV
0500000US17167,"Sangamon County, Illinois",LI
0500000US17169,"Schuyler County, Illinois",LI
0500000US17171,"Scott County, Illinois",LI
0500000US17173,"Shelby County, Illinois",LI
0500000US17175,"Stark County, Illinois",LI
0500000US17177,"Stephenson County, Illinois",LI
0500000US17179,"Tazewell County, Illinois",LI
0500000US17181,"Union County, Illinois",LI
0500000US17183,"Vermilion County, Illinois",LI
0500000US17185,"Wabash County, Illinois",OV
0500000US17187,"Warren County, Illinois",LI
0500000US17189,"Washington County, Illinois",LI
0500000US17191,"Wayne County, Illinois",OV
0500000US17193,"White County, Illinois",OV
0500000US17195,"Whiteside County, Illinois",LI
0500000US17197,"Will County, Illinois",XXXXX
0500000US17199,"Williamson County, Illinois",LI
0500000US17201,"Winnebago County, Illinois",LI
0500000US17203,"Woodford County, Illinois",LI
0500000US18001,"Adams County, Indiana",BH
0500000US18003,"Allen County, Indiana",BH
0500000US18005,"Bartholomew County, Indiana",BH
0500000US18007,"Benton County, Indiana",SL
0500000US18009,"Blackford County, Indiana",BH
0500000US18011,"Boone County, Indiana",LI
0500000US18013,"Brown County, Indiana",BH
0500000US18015,"Carroll County, Indiana",SL
0500000US18017,"Cass County, Indiana",SL
0500000US18019,"Clark County, Indiana",OV
0500000US18021,"Clay County, Indiana",LI
0500000US18023,"Clinton County, Indiana",LI
0500000US18025,"Crawford County, Indiana",OV
0500000US18027,"Daviess County, Indiana",OV
0500000US18029,"Dearborn County, Indiana",OV
0500000US18031,"Decatur County, Indiana",BH
0500000US18033,"DeKalb County, Indiana",BH
0500000US18035,"Delaware County, Indiana",BH
0500000US18037,"Dubois County, Indiana",OV
0500000US18039,"Elkhart County, Indiana",SL
0500000US18041,"Fayette County, Indiana",BH
0500000US18043,"Floyd County, Indiana",LI
0500000US18045,"Fountain County, Indiana",LI
0500000US18047,"Franklin County, Indiana",OV
0500000US18049,"Fulton County, Indiana",SL
0500000US18051,"Gibson County, Indiana",OV
0500000US18053,"Grant County, Indiana",BH
0500000US18055,"Greene County, Indiana",LI
0500000US18057,"Hamilton County, Indiana",BH
0500000US18059,"Hancock County, Indiana",BH
0500000US18061,"Harrison County, Indiana",OV
0500000US18063,"Hendricks County, Indiana",LI
0500000US18065,"Henry County, Indiana",BH
0500000US18067,"Howard County, Indiana",BH
0500000US18069,"Huntington County, Indiana",BH
0500000US18071,"Jackson County, Indiana",LI
0500000US18073,"Jasper County, Indiana",SL
0500000US18075,"Jay County, Indiana",BH
0500000US18077,"Jefferson County, Indiana",OV
0500000US18079,"Jennings County, Indiana",OV
0500000US18081,"Johnson County, Indiana",BH
0500000US18083,"Knox County, Indiana",OV
0500000US18085,"Kosciusko County, Indiana",SL
0500000US18087,"LaGrange County, Indiana",BH
0500000US18089,"Lake County, Indiana",SL
0500000US18091,"LaPorte County, Indiana",SL
0500000US18093,"Lawrence County, Indiana",OV
0500000US18095,"Madison County, Indiana",BH
0500000US18097,"Marion County, Indiana",BH
0500000US18099,"Marshall County, Indiana",SL
0500000US18101,"Martin County, Indiana",OV
0500000US18103,"Miami County, Indiana",BH
0500000US18105,"Monroe County, Indiana",LI
0500000US18107,"Montgomery County, Indiana",LI
0500000US18109,"Morgan County, Indiana",LI
0500000US18111,"Newton County, Indiana",LI
0500000US18113,"Noble County, Indiana",BH
0500000US18115,"Ohio County, Indiana",OV
0500000US18117,"Orange County, Indiana",OV
0500000US18119,"Owen County, Indiana",LI
0500000US18121,"Parke County, Indiana",LI
0500000US18123,"Perry County, Indiana",OV
0500000US18125,"Pike County, Indiana",OV
0500000US18127,"Porter County, Indiana",SL
0500000US18129,"Posey County, Indiana",OV
0500000US18131,"Pulaski County, Indiana",SL
0500000US18133,"Putnam County, Indiana",LI
0500000US18135,"Randolph County, Indiana",BH
0500000US18137,"Ripley County, Indiana",OV
0500000US18139,"Rush County, Indiana",BH
0500000US18141,"St. Joseph County, Indiana",SL
0500000US18143,"Scott County, Indiana",OV
0500000US18145,"Shelby County, Indiana",BH
0500000US18147,"Spencer County, Indiana",OV
0500000US18149,"Starke County, Indiana",SL
0500000US18151,"Steuben County, Indiana",BH
0500000US18153,"Sullivan County, Indiana",LI
0500000US18155,"Switzerland County, Indiana",OV
0500000US18157,"Tippecanoe County, Indiana",LI
0500000US18159,"Tipton County, Indiana",BH
0500000US18161,"Union County, Indiana",BH
0500000US18163,"Vanderburgh County, Indiana",OV
0500000US18165,"Vermillion County, Indiana",LI
0500000US18167,"Vigo County, Indiana",LI
0500000US18169,"Wabash County, Indiana",BH
0500000US18171,"Warren County, Indiana",LI
0500000US18173,"Warrick County, Indiana",OV
0500000US18175,"Washington County, Indiana",LI
0500000US18177,"Wayne County, Indiana",BH
0500000US18179,"Wells County, Indiana",BH
0500000US18181,"White County, Indiana",SL
0500000US18183,"Whitley County, Indiana",BH
0500000US19001,"Adair County, Iowa",HL
0500000US19003,"Adams County, Iowa",LI
0500000US19005,"Allamakee County, Iowa",HL
0500000US19007,"Appanoose County, Iowa",LI
0500000US19009,"Audubon County, Iowa",HL
0500000US19011,"Benton County, Iowa",HL
0500000US19013,"Black Hawk County, Iowa",HL
0500000US19015,"Boone County, Iowa",HL
0500000US19017,"Bremer County, Iowa",HL
0500000US19019,"Buchanan County, Iowa",HL
0500000US19021,"Buena Vista County, Iowa",HL
0500000US19023,"Butler County, Iowa",HL
0500000US19025,"Calhoun County, Iowa",HL
0500000US19027,"Carroll County, Iowa",HL
0500000US19029,"Cass County, Iowa",HL
0500000US19031,"Cedar County, Iowa",HL
0500000US19033,"Cerro Gordo County, Iowa",HL
0500000US19035,"Cherokee County, Iowa",HL
0500000US19037,"Chickasaw County, Iowa",HL
0500000US19039,"Clarke County, Iowa",LI
0500000US19041,"Clay County, Iowa",HL
0500000US19043,"Clayton County, Iowa",HL
0500000US19045,"Clinton County, Iowa",HL
0500000US19047,"Crawford County, Iowa",HL
0500000US19049,"Dallas County, Iowa",HL
0500000US19051,"Davis County, Iowa",LI
0500000US19053,"Decatur County, Iowa",LI
0500000US19055,"Delaware County, Iowa",HL
0500000US19057,"Des Moines County, Iowa",LI
0500000US19059,"Dickinson County, Iowa",HL
0500000US19061,"Dubuque County, Iowa",HL
0500000US19063,"Emmet County, Iowa",HL
0500000US19065,"Fayette County, Iowa",HL
0500000US19067,"Floyd County, Iowa",HL
0500000US19069,"Franklin County, Iowa",HL
0500000US19071,"Fremont County, Iowa",SF
0500000US19073,"Greene County, Iowa",HL
0500000US19075,"Grundy County, Iowa",HL
0500000US19077,"Guthrie County, Iowa",HL
0500000US19079,"Hamilton County, Iowa",HL
0500000US19081,"Hancock County, Iowa",HL
0500000US19083,"Hardin County, Iowa",HL
0500000US19085,"Harrison County, Iowa",HL
0500000US19087,"Henry County, Iowa",LI
0500000US19089,"Howard County, Iowa",HL
0500000US19091,"Humboldt County, Iowa",HL
0500000US19093,"Ida County, Iowa",HL
0500000US19095,"Iowa County, Iowa",HL
0500000US19097,"Jackson County, Iowa",HL
0500000US19099,"Jasper County, Iowa",HL
0500000US19101,"Jefferson County, Iowa",LI
0500000US19103,"Johnson County, Iowa",HL
0500000US19105,"Jones County, Iowa",HL
0500000US19107,"Keokuk County, Iowa",LI
0500000US19109,"Kossuth County, Iowa",HL
0500000US19111,"Lee County, Iowa",LI
0500000US19113,"Linn County, Iowa",HL
0500000US19115,"Louisa County, Iowa",LI
0500000US19117,"Lucas County, Iowa",LI
0500000US19119,"Lyon County, Iowa",HL
0500000US19121,"Madison County, Iowa",HL
0500000US19123,"Mahaska County, Iowa",LI
0500000US19125,"Marion County, Iowa",LI
0500000US19127,"Marshall County, Iowa",HL
0500000US19129,"Mills County, Iowa",HL
0500000US19131,"Mitchell County, Iowa",HL
0500000US19133,"Monona County, Iowa",HL
0500000US19135,"Monroe County, Iowa",LI
0500000US19137,"Montgomery County, Iowa",LI
0500000US19139,"Muscatine County, Iowa",LI
0500000US19141,"O'Brien County, Iowa",HL
0500000US19143,"Osceola County, Iowa",HL
0500000US19145,"Page County, Iowa",LI
0500000US19147,"Palo Alto County, Iowa",HL
0500000US19149,"Plymouth County, Iowa",HL
0500000US19151,"Pocahontas County, Iowa",HL
0500000US19153,"Polk County, Iowa",HL
0500000US19155,"Pottawattamie County, Iowa",HL
0500000US19157,"Poweshiek County, Iowa",HL
0500000US19159,"Ringgold County, Iowa",LI
0500000US19161,"Sac County, Iowa",HL
0500000US19163,"Scott County, Iowa",LI
0500000US19165,"Shelby County, Iowa",HL
0500000US19167,"Sioux County, Iowa",HL
0500000US19169,"Story County, Iowa",HL
0500000US19171,"Tama County, Iowa",HL
0500000US19173,"Taylor County, Iowa",LI
0500000US19175,"Union County, Iowa",LI
0500000US19177,"Van Buren County, Iowa",LI
0500000US19179,"Wapello County, Iowa",LI
0500000US19181,"Warren County, Iowa",LI
0500000US19183,"Washington County, Iowa",LI
0500000US19185,"Wayne County, Iowa",LI
0500000US19187,"Webster County, Iowa",HL
0500000US19189,"Winnebago County, Iowa",HL
0500000US19191,"Winneshiek County, Iowa",HL
0500000US19193,"Woodbury County, Iowa",HL
0500000US19195,"Worth County, Iowa",HL
0500000US19197,"Wright County, Iowa",LI
0500000US20001,"Allen County, Kansas",SF
0500000US20003,"Anderson County, Kansas",SF
0500000US20005,"Atchison County, Kansas",SF
0500000US20007,"Barber County, Kansas",SF
0500000US20009,"Barton County, Kansas",SF
0500000US20011,"Bourbon County, Kansas",SF
0500000US20013,"Brown County, Kansas",SF
0500000US20015,"Butler County, Kansas",SF
0500000US20017,"Chase County, Kansas",SF
0500000US20019,"Chautauqua County, Kansas",SF
0500000US20021,"Cherokee County, Kansas",SF
0500000US20023,"Cheyenne County, Kansas",SF
0500000US20025,"Clark County, Kansas",SF
0500000US20027,"Clay County, Kansas",SF
0500000US20029,"Cloud County, Kansas",SF
0500000US20031,"Coffey County, Kansas",SF
0500000US20033,"Comanche County, Kansas",SF
0500000US20035,"Cowley County, Kansas",SF
0500000US20037,"Crawford County, Kansas",SF
0500000US20039,"Decatur County, Kansas",SF
0500000US20041,"Dickinson County, Kansas",SF
0500000US20043,"Doniphan County, Kansas",SF
0500000US20045,"Douglas County, Kansas",SF
0500000US20047,"Edwards County, Kansas",SF
0500000US20049,"Elk County, Kansas",SF
0500000US20051,"Ellis County, Kansas",SF
0500000US20053,"Ellsworth County, Kansas",SF
0500000US20055,"Finney County, Kansas",SF
0500000US20057,"Ford County, Kansas",SF
0500000US20059,"Franklin County, Kansas",SF
0500000US20061,"Geary County, Kansas",SF
0500000US20063,"Gove County, Kansas",SF
0500000US20065,"Graham County, Kansas",SF
0500000US20067,"Grant County, Kansas",SF
0500000US20069,"Gray County, Kansas",SF
0500000US20071,"Greeley County, Kansas",SF
0500000US20073,"Greenwood County, Kansas",SF
0500000US20075,"Hamilton County, Kansas",SF
0500000US20077,"Harper County, Kansas",SF
0500000US20079,"Harvey County, Kansas",SF
0500000US20081,"Haskell County, Kansas",SF
0500000US20083,"Hodgeman County, Kansas",SF
0500000US20085,"Jackson County, Kansas",SF
0500000US20087,"Jefferson County, Kansas",SF
0500000US20089,"Jewell County, Kansas",SF
0500000US20091,"Johnson County, Kansas",SF
0500000US20093,"Kearny County, Kansas",SF
0500000US20095,"Kingman County, Kansas",SF
0500000US20097,"Kiowa County, Kansas",SF
0500000US20099,"Labette County, Kansas",SF
0500000US20101,"Lane County, Kansas",SF
0500000US20103,"Leavenworth County, Kansas",SF
0500000US20105,"Lincoln County, Kansas",SF
0500000US20107,"Linn County, Kansas",SF
0500000US20109,"Logan County, Kansas",SF
0500000US20111,"Lyon County, Kansas",SF
0500000US20113,"McPherson County, Kansas",SF
0500000US20115,"Marion County, Kansas",SF
0500000US20117,"Marshall County, Kansas",SF
0500000US20119,"Meade County, Kansas",SF
0500000US20121,"Miami County, Kansas",SF
0500000US20123,"Mitchell County, Kansas",SF
0500000US20125,"Montgomery County, Kansas",SF
0500000US20127,"Morris County, Kansas",SF
0500000US20129,"Morton County, Kansas",SF
0500000US20131,"Nemaha County, Kansas",SF
0500000US20133,"Neosho County, Kansas",SF
0500000US20135,"Ness County, Kansas",SF
0500000US20137,"Norton County, Kansas",SF
0500000US20139,"Osage County, Kansas",SF
0500000US20141,"Osborne County, Kansas",SF
0500000US20143,"Ottawa County, Kansas",SF
0500000US20145,"Pawnee County, Kansas",SF
0500000US20147,"Phillips County, Kansas",SF
0500000US20149,"Pottawatomie County, Kansas",SF
0500000US20151,"Pratt County, Kansas",SF
0500000US20153,"Rawlins County, Kansas",SF
0500000US20155,"Reno County, Kansas",SF
0500000US20157,"Republic County, Kansas",SF
0500000US20159,"Rice County, Kansas",SF
0500000US20161,"Riley County, Kansas",SF
0500000US20163,"Rooks County, Kansas",SF
0500000US20165,"Rush County, Kansas",SF
0500000US20167,"Russell County, Kansas",SF
0500000US20169,"Saline County, Kansas",SF
0500000US20171,"Scott County, Kansas",SF
0500000US20173,"Sedgwick County, Kansas",SF
0500000US20175,"Seward County, Kansas",SF
0500000US20177,"Shawnee County, Kansas",SF
0500000US20179,"Sheridan County, Kansas",SF
0500000US20181,"Sherman County, Kansas",SF
0500000US20183,"Smith County, Kansas",SF
0500000US20185,"Stafford County, Kansas",SF
0500000US20187,"Stanton County, Kansas",SF
0500000US20189,"Stevens County, Kansas",SF
0500000US20191,"Sumner County, Kansas",SF
0500000US20193,"Thomas County, Kansas",SF
0500000US20195,"Trego County, Kansas",SF
0500000US20197,"Wabaunsee County, Kansas",SF
0500000US20199,"Wallace County, Kansas",SF
0500000US20201,"Washington County, Kansas",SF
0500000US20203,"Wichita County, Kansas",SF
0500000US20205,"Wilson County, Kansas",SF
0500000US20207,"Woodson County, Kansas",SF
0500000US20209,"Wyandotte County, Kansas",SF
0500000US21001,"Adair County, Kentucky",BN
0500000US21003,"Allen County, Kentucky",BN
0500000US21005,"Anderson County, Kentucky",OV
0500000US21007,"Ballard County, Kentucky",BR
0500000US21009,"Barren County, Kentucky",BN
0500000US21011,"Bath County, Kentucky",OV
0500000US21013,"Bell County, Kentucky",AP
0500000US21015,"Boone County, Kentucky",OV
0500000US21017,"Bourbon County, Kentucky",OV
0500000US21019,"Boyd County, Kentucky",OV
0500000US21021,"Boyle County, Kentucky",OV
0500000US21023,"Bracken County, Kentucky",OV
0500000US21025,"Breathitt County, Kentucky",AP
0500000US21027,"Breckinridge County, Kentucky",OV
0500000US21029,"Bullitt County, Kentucky",OV
0500000US21031,"Butler County, Kentucky",OV
0500000US21033,"Caldwell County, Kentucky",OV
0500000US21035,"Calloway County, Kentucky",BN
0500000US21037,"Campbell County, Kentucky",OV
0500000US21039,"Carlisle County, Kentucky",BR
0500000US21041,"Carroll County, Kentucky",OV
0500000US21043,"Carter County, Kentucky",OV
0500000US21045,"Casey County, Kentucky",BN
0500000US21047,"Christian County, Kentucky",BN
0500000US21049,"Clark County, Kentucky",OV
0500000US21051,"Clay County, Kentucky",AP
0500000US21053,"Clinton County, Kentucky",BN
0500000US21055,"Crittenden County, Kentucky",OV
0500000US21057,"Cumberland County, Kentucky",BN
0500000US21059,"Daviess County, Kentucky",OV
0500000US21061,"Edmonson County, Kentucky",BN
0500000US21063,"Elliott County, Kentucky",OV
0500000US21065,"Estill County, Kentucky",OV
0500000US21067,"Fayette County, Kentucky",OV
0500000US21069,"Fleming County, Kentucky",OV
0500000US21071,"Floyd County, Kentucky",AP
0500000US21073,"Franklin County, Kentucky",OV
0500000US21075,"Fulton County, Kentucky",BR
0500000US21077,"Gallatin County, Kentucky",OV
0500000US21079,"Garrard County, Kentucky",OV
0500000US21081,"Grant County, Kentucky",OV
0500000US21083,"Graves County, Kentucky",BN
0500000US21085,"Grayson County, Kentucky",OV
0500000US21087,"Green County, Kentucky",BN
0500000US21089,"Greenup County, Kentucky",OV
0500000US21091,"Hancock County, Kentucky",OV
0500000US21093,"Hardin County, Kentucky",OV
0500000US21095,"Harlan County, Kentucky",AP
0500000US21097,"Harrison County, Kentucky",OV
0500000US21099,"Hart County, Kentucky",BN
0500000US21101,"Henderson County, Kentucky",OV
0500000US21103,"Henry County, Kentucky",OV
0500000US21105,"Hickman County, Kentucky",BR
0500000US21107,"Hopkins County, Kentucky",OV
0500000US21109,"Jackson County, Kentucky",AP
0500000US21111,"Jefferson County, Kentucky",OV
0500000US21113,"Jessamine County, Kentucky",OV
0500000US21115,"Johnson County, Kentucky",OV
0500000US21117,"Kenton County, Kentucky",OV
0500000US21119,"Knott County, Kentucky",AP
0500000US21121,"Knox County, Kentucky",AP
0500000US21123,"Larue County, Kentucky",OV
0500000US21125,"Laurel County, Kentucky",BN
0500000US21127,"Lawrence County, Kentucky",OV
0500000US21129,"Lee County, Kentucky",OV
0500000US21131,"Leslie County, Kentucky",AP
0500000US21133,"Letcher County, Kentucky",AP
0500000US21135,"Lewis County, Kentucky",OV
0500000US21137,"Lincoln County, Kentucky",BN
0500000US21139,"Livingston County, Kentucky",OV
0500000US21141,"Logan County, Kentucky",BN
0500000US21143,"Lyon County, Kentucky",OV
0500000US21145,"McCracken County, Kentucky",OV
0500000US21147,"McCreary County, Kentucky",AP
0500000US21149,"McLean County, Kentucky",OV
0500000US21151,"Madison County, Kentucky",OV
0500000US21153,"Magoffin County, Kentucky",OV
0500000US21155,"Marion County, Kentucky",OV
0500000US21157,"Marshall County, Kentucky",BN
0500000US21159,"Martin County, Kentucky",AP
0500000US21161,"Mason County, Kentucky",OV
0500000US21163,"Meade County, Kentucky",OV
0500000US21165,"Menifee County, Kentucky",OV
0500000US21167,"Mercer County, Kentucky",OV
0500000US21169,"Metcalfe County, Kentucky",BN
0500000US21171,"Monroe County, Kentucky",BN
0500000US21173,"Montgomery County, Kentucky",OV
0500000US21175,"Morgan County, Kentucky",OV
0500000US21177,"Muhlenberg County, Kentucky",OV
0500000US21179,"Nelson County, Kentucky",OV
0500000US21181,"Nicholas County, Kentucky",OV
0500000US21183,"Ohio County, Kentucky",OV
0500000US21185,"Oldham County, Kentucky",OV
0500000US21187,"Owen County, Kentucky",OV
0500000US21189,"Owsley County, Kentucky",AP
0500000US21191,"Pendleton County, Kentucky",OV
0500000US21193,"Perry County, Kentucky",AP
0500000US21195,"Pike County, Kentucky",AP
0500000US21197,"Powell County, Kentucky",OV
0500000US21199,"Pulaski County, Kentucky",BN
0500000US21201,"Robertson County, Kentucky",OV
0500000US21203,"Rockcastle County, Kentucky",BN
0500000US21205,"Rowan County, Kentucky",OV
0500000US21207,"Russell County, Kentucky",BN
0500000US21209,"Scott County, Kentucky",OV
0500000US21211,"Shelby County, Kentucky",OV
0500000US21213,"Simpson County, Kentucky",BN
0500000US21215,"Spencer County, Kentucky",OV
0500000US21217,"Taylor County, Kentucky",BN
0500000US21219,"Todd County, Kentucky",BN
0500000US21221,"Trigg County, Kentucky",BN
0500000US21223,"Trimble County, Kentucky",OV
0500000US21225,"Union County, Kentucky",OV
0500000US21227,"Warren County, Kentucky",BN
0500000US21229,"Washington County, Kentucky",OV
0500000US21231,"Wayne County, Kentucky",BN
0500000US21233,"Webster County, Kentucky",OV
0500000US21235,"Whitley County, Kentucky",AP
0500000US21237,"Wolfe County, Kentucky",OV
0500000US21239,"Woodford County, Kentucky",OV
0500000US22001,"Acadia Parish, Louisiana",OZ
0500000US22003,"Allen Parish, Louisiana",OZ
0500000US22005,"Ascension Parish, Louisiana",BR
0500000US22007,"Assumption Parish, Louisiana",BR
0500000US22009,"Avoyelles Parish, Louisiana",BR
0500000US22011,"Beauregard Parish, Louisiana",OZ
0500000US22013,"Bienville Parish, Louisiana",OZ
0500000US22015,"Bossier Parish, Louisiana",OZ
0500000US22017,"Caddo Parish, Louisiana",RR
0500000US22019,"Calcasieu Parish, Louisiana",OZ
0500000US22021,"Caldwell Parish, Louisiana",BR
0500000US22023,"Cameron Parish, Louisiana",OZ
0500000US22025,"Catahoula Parish, Louisiana",BR
0500000US22027,"Claiborne Parish, Louisiana",OZ
0500000US22029,"Concordia Parish, Louisiana",BR
0500000US22031,"De Soto Parish, Louisiana",OZ
0500000US22033,"East Baton Rouge Parish, Louisiana",BR
0500000US22035,"East Carroll Parish, Louisiana",BR
0500000US22037,"East Feliciana Parish, Louisiana",BR
0500000US22039,"Evangeline Parish, Louisiana",OZ
0500000US22041,"Franklin Parish, Louisiana",BR
0500000US22043,"Grant Parish, Louisiana",OZ
0500000US22045,"Iberia Parish, Louisiana",BR
0500000US22047,"Iberville Parish, Louisiana",BR
0500000US22049,"Jackson Parish, Louisiana",OZ
0500000US22051,"Jefferson Parish, Louisiana",BR
0500000US22053,"Jefferson Davis Parish, Louisiana",OZ
0500000US22055,"Lafayette Parish, Louisiana",BR
0500000US22057,"Lafourche Parish, Louisiana",BR
0500000US22059,"LaSalle Parish, Louisiana",BR
0500000US22061,"Lincoln Parish, Louisiana",OZ
0500000US22063,"Livingston Parish, Louisiana",BR
0500000US22065,"Madison Parish, Louisiana",BR
0500000US22067,"Morehouse Parish, Louisiana",BR
0500000US22069,"Natchitoches Parish, Louisiana",OZ
0500000US22071,"Orleans Parish, Louisiana",BR
0500000US22073,"Ouachita Parish, Louisiana",OZ
0500000US22075,"Plaquemines Parish, Louisiana",BR
0500000US22077,"Pointe Coupee Parish, Louisiana",BR
0500000US22079,"Rapides Parish, Louisiana",OZ
0500000US22081,"Red River Parish, Louisiana",OZ
0500000US22083,"Richland Parish, Louisiana",BR
0500000US22085,"Sabine Parish, Louisiana",OZ
0500000US22087,"St. Bernard Parish, Louisiana",BR
0500000US22089,"St. Charles Parish, Louisiana",BR
0500000US22091,"St. Helena Parish, Louisiana",BR
0500000US22093,"St. James Parish, Louisiana",BR
0500000US22095,"St. John the Baptist Parish, Louisiana",BR
0500000US22097,"St. Landry Parish, Louisiana",BR
0500000US22099,"St. Martin Parish, Louisiana",BR
0500000US22101,"St. Mary Parish, Louisiana",OZ
0500000US22103,"St. Tammany Parish, Louisiana",BR
0500000US22105,"Tangipahoa Parish, Louisiana",BR
0500000US22107,"Tensas Parish, Louisiana",BR
0500000US22109,"Terrebonne Parish, Louisiana",BR
0500000US22111,"Union Parish, Louisiana",OZ
0500000US22113,"Vermilion Parish, Louisiana",BR
0500000US22115,"Vernon Parish, Louisiana",OZ
0500000US22117,"Washington Parish, Louisiana",BR
0500000US22119,"Webster Parish, Louisiana",OZ
0500000US22121,"West Baton Rouge Parish, Louisiana",BR
0500000US22123,"West Carroll Parish, Louisiana",BR
0500000US22125,"West Feliciana Parish, Louisiana",BR
0500000US22127,"Winn Parish, Louisiana",OZ
0500000US23001,"Androscoggin County, Maine",NN
0500000US23003,"Aroostook County, Maine",NN
0500000US23005,"Cumberland County, Maine",NN
0500000US23007,"Franklin County, Maine",NN
0500000US23009,"Hancock County, Maine",NN
0500000US23011,"Kennebec County, Maine",NN
0500000US23013,"Knox County, Maine",NN
0500000US23015,"Lincoln County, Maine",NN
0500000US23017,"Oxford County, Maine",NN
0500000US23019,"Penobscot County, Maine",NN
0500000US23021,"Piscataquis County, Maine",NN
0500000US23023,"Sagadahoc County, Maine",NN
0500000US23025,"Somerset County, Maine",NN
0500000US23027,"Waldo County, Maine",NN
0500000US23029,"Washington County, Maine",NN
0500000US23031,"York County, Maine",BO
0500000US24001,"Allegany County, Maryland",MX
0500000US24003,"Anne Arundel County, Maryland",MX
0500000US24005,"Baltimore County, Maryland",FE
0500000US24009,"Calvert County, Maryland",MX
0500000US24011,"Caroline County, Maryland",MX
0500000US24013,"Carroll County, Maryland",MX
0500000US24015,"Cecil County, Maryland",MX
0500000US24017,"Charles County, Maryland",MX
0500000US24019,"Dorchester County, Maryland",MX
0500000US24021,"Frederick County, Maryland",MX
0500000US24023,"Garrett County, Maryland",MX
0500000US24025,"Harford County, Maryland",MX
0500000US24027,"Howard County, Maryland",FE
0500000US24029,"Kent County, Maryland",MX
0500000US24031,"Montgomery County, Maryland",FE
0500000US24033,"Prince George's County, Maryland",FE
0500000US24035,"Queen Anne's County, Maryland",MX
0500000US24037,"St. Mary's County, Maryland",MX
0500000US24039,"Somerset County, Maryland",MX
0500000US24041,"Talbot County, Maryland",MX
0500000US24043,"Washington County, Maryland",MX
0500000US24045,"Wicomico County, Maryland",MX
0500000US24047,"Worcester County, Maryland",MX
0500000US24510,"Baltimore city, Maryland",FE
0500000US25001,"Barnstable County, Massachusetts",BO
0500000US25003,"Berkshire County, Massachusetts",NN
0500000US25005,"Bristol County, Massachusetts",BO
0500000US25007,"Dukes County, Massachusetts",BO
0500000US25009,"Essex County, Massachusetts",BO
0500000US25011,"Franklin County, Massachusetts",NN
0500000US25013,"Hampden County, Massachusetts",NN
0500000US25015,"Hampshire County, Massachusetts",NN
0500000US25017,"Middlesex County, Massachusetts",BO
0500000US25019,"Nantucket County, Massachusetts",BO
0500000US25021,"Norfolk County, Massachusetts",BO
0500000US25023,"Plymouth County, Massachusetts",BO
0500000US25025,"Suffolk County, Massachusetts",BO
0500000US25027,"Worcester County, Massachusetts",NN
0500000US26001,"Alcona County, Michigan",LL
0500000US26003,"Alger County, Michigan",UM
0500000US26005,"Allegan County, Michigan",LL
0500000US26007,"Alpena County, Michigan",LL
0500000US26009,"Antrim County, Michigan",LL
0500000US26011,"Arenac County, Michigan",LL
0500000US26013,"Baraga County, Michigan",SL
0500000US26015,"Barry County, Michigan",LL
0500000US26017,"Bay County, Michigan",LL
0500000US26019,"Benzie County, Michigan",LL
0500000US26021,"Berrien County, Michigan",SL
0500000US26023,"Branch County, Michigan",LL
0500000US26025,"Calhoun County, Michigan",LL
0500000US26027,"Cass County, Michigan",LL
0500000US26029,"Charlevoix County, Michigan",LL
0500000US26031,"Cheboygan County, Michigan",LL
0500000US26033,"Chippewa County, Michigan",UM
0500000US26035,"Clare County, Michigan",LL
0500000US26037,"Clinton County, Michigan",LL
0500000US26039,"Crawford County, Michigan",LL
0500000US26041,"Delta County, Michigan",UM
0500000US26043,"Dickinson County, Michigan",SL
0500000US26045,"Eaton County, Michigan",LL
0500000US26047,"Emmet County, Michigan",LL
0500000US26049,"Genesee County, Michigan",LL
0500000US26051,"Gladwin County, Michigan",LL
0500000US26053,"Gogebic County, Michigan",UM
